,target_col,fold,task_name,num_epochs,patience,batch_size,inner_atom_dim,conv_depth,sup_dropout_rate,use_ssl,unsup_dropout_rate,w,edge_dropout_rate,num_extra_data,rampup_length,lr_init,lr_base,lr_exp_multiplier,file_name,output_file,auc_file,auc_file_per_epoch,param_optim_file,train_auc,val_auc,test_auc
0,0,4,lr-a4-4,100,30,64,128,2,0.2,0,0.1,0.1,0.1,0,0,0.0007,1.1,-100.0,lr-a4,results/lr-a4.output,results/auc_file_lr-a4.csv,results/test_auc_per_epoch_lr-a4.csv,results/param_optim_lr-a4.csv,0.4674,0.5183,0.4609
1,0,4,lr-a4-4,100,30,64,128,2,0.2,0,0.1,0.1,0.1,0,0,0.0007,1.1,-10.0,lr-a4,results/lr-a4.output,results/auc_file_lr-a4.csv,results/test_auc_per_epoch_lr-a4.csv,results/param_optim_lr-a4.csv,0.5971,0.5689,0.6061
2,0,4,lr-a4-4,100,30,64,128,2,0.2,0,0.1,0.1,0.1,0,0,0.0007,1.1,-1.0,lr-a4,results/lr-a4.output,results/auc_file_lr-a4.csv,results/test_auc_per_epoch_lr-a4.csv,results/param_optim_lr-a4.csv,0.6718,0.591,0.6535
3,0,4,lr-a4-4,100,30,64,128,2,0.2,0,0.1,0.1,0.1,0,0,0.0007,1.1,-0.1,lr-a4,results/lr-a4.output,results/auc_file_lr-a4.csv,results/test_auc_per_epoch_lr-a4.csv,results/param_optim_lr-a4.csv,0.6968,0.6053,0.7166
4,0,4,lr-a4-4,100,30,64,128,2,0.2,0,0.1,0.1,0.1,0,0,0.0007,1.1,-0.01,lr-a4,results/lr-a4.output,results/auc_file_lr-a4.csv,results/test_auc_per_epoch_lr-a4.csv,results/param_optim_lr-a4.csv,0.7034,0.6099,0.701
5,0,4,lr-a4-4,100,30,64,128,2,0.2,0,0.1,0.1,0.1,0,0,0.0007,10.1,-100.0,lr-a4,results/lr-a4.output,results/auc_file_lr-a4.csv,results/test_auc_per_epoch_lr-a4.csv,results/param_optim_lr-a4.csv,0.5557,0.5307,0.5288
6,0,4,lr-a4-4,100,30,64,128,2,0.2,0,0.1,0.1,0.1,0,0,0.0007,10.1,-10.0,lr-a4,results/lr-a4.output,results/auc_file_lr-a4.csv,results/test_auc_per_epoch_lr-a4.csv,results/param_optim_lr-a4.csv,0.5472,0.5624,0.6071
7,0,4,lr-a4-4,100,30,64,128,2,0.2,0,0.1,0.1,0.1,0,0,0.0007,10.1,-1.0,lr-a4,results/lr-a4.output,results/auc_file_lr-a4.csv,results/test_auc_per_epoch_lr-a4.csv,results/param_optim_lr-a4.csv,0.5831,0.5594,0.5939
8,0,4,lr-a4-4,100,30,64,128,2,0.2,0,0.1,0.1,0.1,0,0,0.0007,10.1,-0.1,lr-a4,results/lr-a4.output,results/auc_file_lr-a4.csv,results/test_auc_per_epoch_lr-a4.csv,results/param_optim_lr-a4.csv,0.6581,0.6283,0.6673
9,0,4,lr-a4-4,100,30,64,128,2,0.2,0,0.1,0.1,0.1,0,0,0.0007,10.1,-0.01,lr-a4,results/lr-a4.output,results/auc_file_lr-a4.csv,results/test_auc_per_epoch_lr-a4.csv,results/param_optim_lr-a4.csv,0.6918,0.6316,0.6799
10,0,4,lr-a4-4,100,30,64,128,2,0.2,0,0.1,0.1,0.1,0,0,0.0007,100.1,-100.0,lr-a4,results/lr-a4.output,results/auc_file_lr-a4.csv,results/test_auc_per_epoch_lr-a4.csv,results/param_optim_lr-a4.csv,0.554,0.5487,0.5698
11,0,4,lr-a4-4,100,30,64,128,2,0.2,0,0.1,0.1,0.1,0,0,0.0007,100.1,-10.0,lr-a4,results/lr-a4.output,results/auc_file_lr-a4.csv,results/test_auc_per_epoch_lr-a4.csv,results/param_optim_lr-a4.csv,0.5251,0.5361,0.5584
12,0,4,lr-a4-4,100,30,64,128,2,0.2,0,0.1,0.1,0.1,0,0,0.0007,100.1,-1.0,lr-a4,results/lr-a4.output,results/auc_file_lr-a4.csv,results/test_auc_per_epoch_lr-a4.csv,results/param_optim_lr-a4.csv,0.5328,0.5367,0.5505
13,0,4,lr-a4-4,100,30,64,128,2,0.2,0,0.1,0.1,0.1,0,0,0.0007,100.1,-0.1,lr-a4,results/lr-a4.output,results/auc_file_lr-a4.csv,results/test_auc_per_epoch_lr-a4.csv,results/param_optim_lr-a4.csv,0.6702,0.59,0.6613
14,0,4,lr-a4-4,100,30,64,128,2,0.2,0,0.1,0.1,0.1,0,0,0.0007,100.1,-0.01,lr-a4,results/lr-a4.output,results/auc_file_lr-a4.csv,results/test_auc_per_epoch_lr-a4.csv,results/param_optim_lr-a4.csv,0.6596,0.6056,0.6767
