,train,val,test
0,train,val,test
1,1000,1000,1000
2,0,0,0
3,0.5557387382407042,0.4399598393574297,0.6075899843505478
4,0.5741045896512618,0.4811244979919679,0.6154147104851331
5,0.43428637077051646,0.5365461847389559,0.3767605633802817
6,1,1,1
7,0.47667282359120167,0.5214497041420119,0.45049934867564045
8,0.5522618391549642,0.44649901380670615,0.615501519756839
9,0.554935206631794,0.4519230769230769,0.6200607902735562
10,90,90,90
11,0,0,0
12,0.5329919475660071,0.4367469879518072,0.5543818466353678
13,0.4311697690851331,0.5781124497991967,0.4051251956181534
14,0.42662689158394224,0.56285140562249,0.3963223787167449
15,1,1,1
16,0.46211501333059773,0.49630177514792906,0.4635258358662615
17,0.5482926655700863,0.47041420118343197,0.609205384281372
18,0.547618944997493,0.4750986193293885,0.6165870603560574
