,target_col,fold,num_epochs,patience,batch_size,inner_atom_dim,conv_depth,sup_dropout_rate,use_ssl,unsup_dropout_rate,w,edge_dropout_rate,num_extra_data,rampup_length,lr_init,lr_base,lr_exp_multiplier,file_name,output_file,auc_file,auc_file_per_epoch,param_optim_file,train_auc,val_auc,test_auc
0,0,0,50,50,64,128,2,0.2,0,0.1,0.1,0.1,0,0,0.0007,2.718,-0.1,supervised0,results/supervised0.output,results/auc_file_supervised0.csv,results/test_auc_per_epoch_supervised0.csv,results/param_optim_supervised0.csv,0.6682,0.6322,0.6821
1,0,0,50,50,64,128,2,0.2,0,0.1,1000.0,0.1,0,0,0.0007,2.718,-0.1,supervised0,results/supervised0.output,results/auc_file_supervised0.csv,results/test_auc_per_epoch_supervised0.csv,results/param_optim_supervised0.csv,0.6087,0.6332,0.6702
2,0,0,50,50,64,128,3,0.2,0,0.1,0.1,0.1,0,0,0.0007,2.718,-0.1,supervised0,results/supervised0.output,results/auc_file_supervised0.csv,results/test_auc_per_epoch_supervised0.csv,results/param_optim_supervised0.csv,0.6731,0.6548,0.6923
3,0,0,50,50,64,128,3,0.2,0,0.1,1000.0,0.1,0,0,0.0007,2.718,-0.1,supervised0,results/supervised0.output,results/auc_file_supervised0.csv,results/test_auc_per_epoch_supervised0.csv,results/param_optim_supervised0.csv,0.667,0.6441,0.6913
4,0,0,50,50,64,128,5,0.2,0,0.1,0.1,0.1,0,0,0.0007,2.718,-0.1,supervised0,results/supervised0.output,results/auc_file_supervised0.csv,results/test_auc_per_epoch_supervised0.csv,results/param_optim_supervised0.csv,0.6885,0.6398,0.7207
5,0,0,50,50,64,128,5,0.2,0,0.1,1000.0,0.1,0,0,0.0007,2.718,-0.1,supervised0,results/supervised0.output,results/auc_file_supervised0.csv,results/test_auc_per_epoch_supervised0.csv,results/param_optim_supervised0.csv,0.6275,0.6494,0.7148
6,0,0,50,50,64,256,2,0.2,0,0.1,0.1,0.1,0,0,0.0007,2.718,-0.1,supervised0,results/supervised0.output,results/auc_file_supervised0.csv,results/test_auc_per_epoch_supervised0.csv,results/param_optim_supervised0.csv,0.6715,0.6503,0.685
7,0,0,50,50,64,256,2,0.2,0,0.1,1000.0,0.1,0,0,0.0007,2.718,-0.1,supervised0,results/supervised0.output,results/auc_file_supervised0.csv,results/test_auc_per_epoch_supervised0.csv,results/param_optim_supervised0.csv,0.662,0.6233,0.6722
8,0,0,50,50,64,256,3,0.2,0,0.1,0.1,0.1,0,0,0.0007,2.718,-0.1,supervised0,results/supervised0.output,results/auc_file_supervised0.csv,results/test_auc_per_epoch_supervised0.csv,results/param_optim_supervised0.csv,0.6469,0.6488,0.6864
9,0,0,50,50,64,256,3,0.2,0,0.1,1000.0,0.1,0,0,0.0007,2.718,-0.1,supervised0,results/supervised0.output,results/auc_file_supervised0.csv,results/test_auc_per_epoch_supervised0.csv,results/param_optim_supervised0.csv,0.6776,0.6411,0.7185
10,0,0,50,50,64,256,5,0.2,0,0.1,0.1,0.1,0,0,0.0007,2.718,-0.1,supervised0,results/supervised0.output,results/auc_file_supervised0.csv,results/test_auc_per_epoch_supervised0.csv,results/param_optim_supervised0.csv,0.6799,0.6427,0.6955
11,0,0,50,50,64,256,5,0.2,0,0.1,1000.0,0.1,0,0,0.0007,2.718,-0.1,supervised0,results/supervised0.output,results/auc_file_supervised0.csv,results/test_auc_per_epoch_supervised0.csv,results/param_optim_supervised0.csv,0.6832,0.6337,0.7179
12,0,0,50,50,64,512,2,0.2,0,0.1,0.1,0.1,0,0,0.0007,2.718,-0.1,supervised0,results/supervised0.output,results/auc_file_supervised0.csv,results/test_auc_per_epoch_supervised0.csv,results/param_optim_supervised0.csv,0.6124,0.637,0.6953
13,0,0,50,50,64,512,2,0.2,0,0.1,1000.0,0.1,0,0,0.0007,2.718,-0.1,supervised0,results/supervised0.output,results/auc_file_supervised0.csv,results/test_auc_per_epoch_supervised0.csv,results/param_optim_supervised0.csv,0.6718,0.6414,0.6797
14,0,0,50,50,64,512,3,0.2,0,0.1,0.1,0.1,0,0,0.0007,2.718,-0.1,supervised0,results/supervised0.output,results/auc_file_supervised0.csv,results/test_auc_per_epoch_supervised0.csv,results/param_optim_supervised0.csv,0.6409,0.6562,0.6966
15,0,0,50,50,64,512,3,0.2,0,0.1,1000.0,0.1,0,0,0.0007,2.718,-0.1,supervised0,results/supervised0.output,results/auc_file_supervised0.csv,results/test_auc_per_epoch_supervised0.csv,results/param_optim_supervised0.csv,0.6641,0.652,0.6998
16,0,0,50,50,64,512,5,0.2,0,0.1,0.1,0.1,0,0,0.0007,2.718,-0.1,supervised0,results/supervised0.output,results/auc_file_supervised0.csv,results/test_auc_per_epoch_supervised0.csv,results/param_optim_supervised0.csv,0.6824,0.6391,0.7337
17,0,0,50,50,64,512,5,0.2,0,0.1,1000.0,0.1,0,0,0.0007,2.718,-0.1,supervised0,results/supervised0.output,results/auc_file_supervised0.csv,results/test_auc_per_epoch_supervised0.csv,results/param_optim_supervised0.csv,0.6475,0.6483,0.6872
