,target_col,fold,num_epochs,patience,batch_size,inner_atom_dim,conv_depth,sup_dropout_rate,use_ssl,unsup_dropout_rate,w,edge_dropout_rate,num_extra_data,rampup_length,lr_init,lr_base,lr_exp_multiplier,file_name,output_file,auc_file,auc_file_per_epoch,param_optim_file,train_auc,val_auc,test_auc
0,0,3,50,25,64,128,2,0.2,0,0.1,0.1,0.1,0,0,0.0007,1.1,-1.0,lr3,results/lr3.output,results/auc_file_lr3.csv,results/test_auc_per_epoch_lr3.csv,results/param_optim_lr3.csv,0.617,0.6031,0.6536
1,0,3,50,25,64,128,2,0.2,0,0.1,0.1,0.1,0,0,0.0007,1.1,-0.1,lr3,results/lr3.output,results/auc_file_lr3.csv,results/test_auc_per_epoch_lr3.csv,results/param_optim_lr3.csv,0.6792,0.613,0.672
2,0,3,50,25,64,128,2,0.2,0,0.1,0.1,0.1,0,0,0.0007,1.1,-0.01,lr3,results/lr3.output,results/auc_file_lr3.csv,results/test_auc_per_epoch_lr3.csv,results/param_optim_lr3.csv,0.6409,0.6067,0.6789
3,0,3,50,25,64,128,2,0.2,0,0.1,0.1,0.1,0,0,0.0007,2.1,-1.0,lr3,results/lr3.output,results/auc_file_lr3.csv,results/test_auc_per_epoch_lr3.csv,results/param_optim_lr3.csv,0.6538,0.6158,0.6568
4,0,3,50,25,64,128,2,0.2,0,0.1,0.1,0.1,0,0,0.0007,2.1,-0.1,lr3,results/lr3.output,results/auc_file_lr3.csv,results/test_auc_per_epoch_lr3.csv,results/param_optim_lr3.csv,0.6108,0.6028,0.6631
5,0,3,50,25,64,128,2,0.2,0,0.1,0.1,0.1,0,0,0.0007,2.1,-0.01,lr3,results/lr3.output,results/auc_file_lr3.csv,results/test_auc_per_epoch_lr3.csv,results/param_optim_lr3.csv,0.6517,0.6007,0.6714
6,0,3,50,25,64,128,2,0.2,0,0.1,0.1,0.1,0,0,0.0007,3.1,-1.0,lr3,results/lr3.output,results/auc_file_lr3.csv,results/test_auc_per_epoch_lr3.csv,results/param_optim_lr3.csv,0.6089,0.546,0.5943
7,0,3,50,25,64,128,2,0.2,0,0.1,0.1,0.1,0,0,0.0007,3.1,-0.1,lr3,results/lr3.output,results/auc_file_lr3.csv,results/test_auc_per_epoch_lr3.csv,results/param_optim_lr3.csv,0.6634,0.5934,0.6509
8,0,3,50,25,64,128,2,0.2,0,0.1,0.1,0.1,0,0,0.0007,3.1,-0.01,lr3,results/lr3.output,results/auc_file_lr3.csv,results/test_auc_per_epoch_lr3.csv,results/param_optim_lr3.csv,0.6408,0.5921,0.6574
9,0,3,50,25,64,128,2,0.2,0,0.1,0.1,0.1,0,0,0.007,1.1,-1.0,lr3,results/lr3.output,results/auc_file_lr3.csv,results/test_auc_per_epoch_lr3.csv,results/param_optim_lr3.csv,0.6372,0.6159,0.6704
10,0,3,50,25,64,128,2,0.2,0,0.1,0.1,0.1,0,0,0.007,1.1,-0.1,lr3,results/lr3.output,results/auc_file_lr3.csv,results/test_auc_per_epoch_lr3.csv,results/param_optim_lr3.csv,0.6672,0.5977,0.6673
11,0,3,50,25,64,128,2,0.2,0,0.1,0.1,0.1,0,0,0.007,1.1,-0.01,lr3,results/lr3.output,results/auc_file_lr3.csv,results/test_auc_per_epoch_lr3.csv,results/param_optim_lr3.csv,0.5921,0.5854,0.613
12,0,3,50,25,64,128,2,0.2,0,0.1,0.1,0.1,0,0,0.007,2.1,-1.0,lr3,results/lr3.output,results/auc_file_lr3.csv,results/test_auc_per_epoch_lr3.csv,results/param_optim_lr3.csv,0.6282,0.5399,0.5811
13,0,3,50,25,64,128,2,0.2,0,0.1,0.1,0.1,0,0,0.007,2.1,-0.1,lr3,results/lr3.output,results/auc_file_lr3.csv,results/test_auc_per_epoch_lr3.csv,results/param_optim_lr3.csv,0.6696,0.6056,0.6698
14,0,3,50,25,64,128,2,0.2,0,0.1,0.1,0.1,0,0,0.007,2.1,-0.01,lr3,results/lr3.output,results/auc_file_lr3.csv,results/test_auc_per_epoch_lr3.csv,results/param_optim_lr3.csv,0.6346,0.5854,0.6215
15,0,3,50,25,64,128,2,0.2,0,0.1,0.1,0.1,0,0,0.007,3.1,-1.0,lr3,results/lr3.output,results/auc_file_lr3.csv,results/test_auc_per_epoch_lr3.csv,results/param_optim_lr3.csv,0.5823,0.5391,0.5682
16,0,3,50,25,64,128,2,0.2,0,0.1,0.1,0.1,0,0,0.007,3.1,-0.1,lr3,results/lr3.output,results/auc_file_lr3.csv,results/test_auc_per_epoch_lr3.csv,results/param_optim_lr3.csv,0.652,0.611,0.6598
17,0,3,50,25,64,128,2,0.2,0,0.1,0.1,0.1,0,0,0.007,3.1,-0.01,lr3,results/lr3.output,results/auc_file_lr3.csv,results/test_auc_per_epoch_lr3.csv,results/param_optim_lr3.csv,0.6757,0.5943,0.6533
18,0,3,50,25,64,128,2,0.2,0,0.1,0.1,0.1,0,0,0.07,1.1,-1.0,lr3,results/lr3.output,results/auc_file_lr3.csv,results/test_auc_per_epoch_lr3.csv,results/param_optim_lr3.csv,0.6885,0.5855,0.7045
19,0,3,50,25,64,128,2,0.2,0,0.1,0.1,0.1,0,0,0.07,1.1,-0.1,lr3,results/lr3.output,results/auc_file_lr3.csv,results/test_auc_per_epoch_lr3.csv,results/param_optim_lr3.csv,0.5685,0.5286,0.5429
20,0,3,50,25,64,128,2,0.2,0,0.1,0.1,0.1,0,0,0.07,1.1,-0.01,lr3,results/lr3.output,results/auc_file_lr3.csv,results/test_auc_per_epoch_lr3.csv,results/param_optim_lr3.csv,0.5,0.5,0.5
21,0,3,50,25,64,128,2,0.2,0,0.1,0.1,0.1,0,0,0.07,2.1,-1.0,lr3,results/lr3.output,results/auc_file_lr3.csv,results/test_auc_per_epoch_lr3.csv,results/param_optim_lr3.csv,0.5305,0.5336,0.5529
22,0,3,50,25,64,128,2,0.2,0,0.1,0.1,0.1,0,0,0.07,2.1,-0.1,lr3,results/lr3.output,results/auc_file_lr3.csv,results/test_auc_per_epoch_lr3.csv,results/param_optim_lr3.csv,0.7182,0.6337,0.7107
23,0,3,50,25,64,128,2,0.2,0,0.1,0.1,0.1,0,0,0.07,2.1,-0.01,lr3,results/lr3.output,results/auc_file_lr3.csv,results/test_auc_per_epoch_lr3.csv,results/param_optim_lr3.csv,0.5147,0.5,0.5
24,0,3,50,25,64,128,2,0.2,0,0.1,0.1,0.1,0,0,0.07,3.1,-1.0,lr3,results/lr3.output,results/auc_file_lr3.csv,results/test_auc_per_epoch_lr3.csv,results/param_optim_lr3.csv,0.6199,0.522,0.5819
25,0,3,50,25,64,128,2,0.2,0,0.1,0.1,0.1,0,0,0.07,3.1,-0.1,lr3,results/lr3.output,results/auc_file_lr3.csv,results/test_auc_per_epoch_lr3.csv,results/param_optim_lr3.csv,0.6761,0.5926,0.6832
26,0,3,50,25,64,128,2,0.2,0,0.1,0.1,0.1,0,0,0.07,3.1,-0.01,lr3,results/lr3.output,results/auc_file_lr3.csv,results/test_auc_per_epoch_lr3.csv,results/param_optim_lr3.csv,0.4397,0.482,0.506
