,target_col,fold,num_epochs,patience,batch_size,inner_atom_dim,conv_depth,sup_dropout_rate,use_ssl,unsup_dropout_rate,w,edge_dropout_rate,num_extra_data,rampup_length,lr_init,lr_base,lr_exp_multiplier,file_name,output_file,auc_file,auc_file_per_epoch,param_optim_file,train_auc,val_auc,test_auc
0,0,0,50,25,64,128,2,0.2,0,0.1,0.1,0.1,0,0,0.0007,1.1,-1.0,lr0,results/lr0.output,results/auc_file_lr0.csv,results/test_auc_per_epoch_lr0.csv,results/param_optim_lr0.csv,0.6293,0.6292,0.6582
1,0,0,50,25,64,128,2,0.2,0,0.1,0.1,0.1,0,0,0.0007,1.1,-0.1,lr0,results/lr0.output,results/auc_file_lr0.csv,results/test_auc_per_epoch_lr0.csv,results/param_optim_lr0.csv,0.6254,0.629,0.6876
2,0,0,50,25,64,128,2,0.2,0,0.1,0.1,0.1,0,0,0.0007,1.1,-0.01,lr0,results/lr0.output,results/auc_file_lr0.csv,results/test_auc_per_epoch_lr0.csv,results/param_optim_lr0.csv,0.6548,0.6625,0.7099
3,0,0,50,25,64,128,2,0.2,0,0.1,0.1,0.1,0,0,0.0007,2.1,-1.0,lr0,results/lr0.output,results/auc_file_lr0.csv,results/test_auc_per_epoch_lr0.csv,results/param_optim_lr0.csv,0.6187,0.6165,0.6118
4,0,0,50,25,64,128,2,0.2,0,0.1,0.1,0.1,0,0,0.0007,2.1,-0.1,lr0,results/lr0.output,results/auc_file_lr0.csv,results/test_auc_per_epoch_lr0.csv,results/param_optim_lr0.csv,0.6184,0.6451,0.6937
5,0,0,50,25,64,128,2,0.2,0,0.1,0.1,0.1,0,0,0.0007,2.1,-0.01,lr0,results/lr0.output,results/auc_file_lr0.csv,results/test_auc_per_epoch_lr0.csv,results/param_optim_lr0.csv,0.68,0.6454,0.7004
6,0,0,50,25,64,128,2,0.2,0,0.1,0.1,0.1,0,0,0.0007,3.1,-1.0,lr0,results/lr0.output,results/auc_file_lr0.csv,results/test_auc_per_epoch_lr0.csv,results/param_optim_lr0.csv,0.6242,0.6103,0.6018
7,0,0,50,25,64,128,2,0.2,0,0.1,0.1,0.1,0,0,0.0007,3.1,-0.1,lr0,results/lr0.output,results/auc_file_lr0.csv,results/test_auc_per_epoch_lr0.csv,results/param_optim_lr0.csv,0.6625,0.6357,0.6775
8,0,0,50,25,64,128,2,0.2,0,0.1,0.1,0.1,0,0,0.0007,3.1,-0.01,lr0,results/lr0.output,results/auc_file_lr0.csv,results/test_auc_per_epoch_lr0.csv,results/param_optim_lr0.csv,0.6723,0.6499,0.7024
9,0,0,50,25,64,128,2,0.2,0,0.1,0.1,0.1,0,0,0.007,1.1,-1.0,lr0,results/lr0.output,results/auc_file_lr0.csv,results/test_auc_per_epoch_lr0.csv,results/param_optim_lr0.csv,0.6693,0.6318,0.6718
10,0,0,50,25,64,128,2,0.2,0,0.1,0.1,0.1,0,0,0.007,1.1,-0.1,lr0,results/lr0.output,results/auc_file_lr0.csv,results/test_auc_per_epoch_lr0.csv,results/param_optim_lr0.csv,0.6847,0.6906,0.7353
11,0,0,50,25,64,128,2,0.2,0,0.1,0.1,0.1,0,0,0.007,1.1,-0.01,lr0,results/lr0.output,results/auc_file_lr0.csv,results/test_auc_per_epoch_lr0.csv,results/param_optim_lr0.csv,0.6912,0.6587,0.7101
12,0,0,50,25,64,128,2,0.2,0,0.1,0.1,0.1,0,0,0.007,2.1,-1.0,lr0,results/lr0.output,results/auc_file_lr0.csv,results/test_auc_per_epoch_lr0.csv,results/param_optim_lr0.csv,0.5227,0.5845,0.5742
13,0,0,50,25,64,128,2,0.2,0,0.1,0.1,0.1,0,0,0.007,2.1,-0.1,lr0,results/lr0.output,results/auc_file_lr0.csv,results/test_auc_per_epoch_lr0.csv,results/param_optim_lr0.csv,0.7114,0.6495,0.7107
14,0,0,50,25,64,128,2,0.2,0,0.1,0.1,0.1,0,0,0.007,2.1,-0.01,lr0,results/lr0.output,results/auc_file_lr0.csv,results/test_auc_per_epoch_lr0.csv,results/param_optim_lr0.csv,0.6855,0.648,0.6988
15,0,0,50,25,64,128,2,0.2,0,0.1,0.1,0.1,0,0,0.007,3.1,-1.0,lr0,results/lr0.output,results/auc_file_lr0.csv,results/test_auc_per_epoch_lr0.csv,results/param_optim_lr0.csv,0.5524,0.5904,0.5826
16,0,0,50,25,64,128,2,0.2,0,0.1,0.1,0.1,0,0,0.007,3.1,-0.1,lr0,results/lr0.output,results/auc_file_lr0.csv,results/test_auc_per_epoch_lr0.csv,results/param_optim_lr0.csv,0.682,0.6536,0.698
17,0,0,50,25,64,128,2,0.2,0,0.1,0.1,0.1,0,0,0.007,3.1,-0.01,lr0,results/lr0.output,results/auc_file_lr0.csv,results/test_auc_per_epoch_lr0.csv,results/param_optim_lr0.csv,0.6193,0.6495,0.6738
