,target_col,fold,num_epochs,patience,batch_size,inner_atom_dim,conv_depth,sup_dropout_rate,use_ssl,unsup_dropout_rate,w,edge_dropout_rate,num_extra_data,rampup_length,lr_init,lr_base,lr_exp_multiplier,file_name,output_file,auc_file,auc_file_per_epoch,param_optim_file,train_auc,val_auc,test_auc
0,0,1,50,50,64,128,2,0.2,0,0.1,0.1,0.1,0,0,0.0007,2.718,-0.1,supervised1,results/supervised1.output,results/auc_file_supervised1.csv,results/test_auc_per_epoch_supervised1.csv,results/param_optim_supervised1.csv,0.6674,0.6676,0.6795
1,0,1,50,50,64,128,2,0.2,0,0.1,1000.0,0.1,0,0,0.0007,2.718,-0.1,supervised1,results/supervised1.output,results/auc_file_supervised1.csv,results/test_auc_per_epoch_supervised1.csv,results/param_optim_supervised1.csv,0.6295,0.6667,0.6815
2,0,1,50,50,64,128,3,0.2,0,0.1,0.1,0.1,0,0,0.0007,2.718,-0.1,supervised1,results/supervised1.output,results/auc_file_supervised1.csv,results/test_auc_per_epoch_supervised1.csv,results/param_optim_supervised1.csv,0.6447,0.6758,0.6953
3,0,1,50,50,64,128,3,0.2,0,0.1,1000.0,0.1,0,0,0.0007,2.718,-0.1,supervised1,results/supervised1.output,results/auc_file_supervised1.csv,results/test_auc_per_epoch_supervised1.csv,results/param_optim_supervised1.csv,0.6401,0.6509,0.6724
4,0,1,50,50,64,128,5,0.2,0,0.1,0.1,0.1,0,0,0.0007,2.718,-0.1,supervised1,results/supervised1.output,results/auc_file_supervised1.csv,results/test_auc_per_epoch_supervised1.csv,results/param_optim_supervised1.csv,0.6598,0.6515,0.6657
5,0,1,50,50,64,128,5,0.2,0,0.1,1000.0,0.1,0,0,0.0007,2.718,-0.1,supervised1,results/supervised1.output,results/auc_file_supervised1.csv,results/test_auc_per_epoch_supervised1.csv,results/param_optim_supervised1.csv,0.6594,0.6599,0.6844
6,0,1,50,50,64,256,2,0.2,0,0.1,0.1,0.1,0,0,0.0007,2.718,-0.1,supervised1,results/supervised1.output,results/auc_file_supervised1.csv,results/test_auc_per_epoch_supervised1.csv,results/param_optim_supervised1.csv,0.6776,0.6791,0.7006
7,0,1,50,50,64,256,2,0.2,0,0.1,1000.0,0.1,0,0,0.0007,2.718,-0.1,supervised1,results/supervised1.output,results/auc_file_supervised1.csv,results/test_auc_per_epoch_supervised1.csv,results/param_optim_supervised1.csv,0.6458,0.641,0.6604
8,0,1,50,50,64,256,3,0.2,0,0.1,0.1,0.1,0,0,0.0007,2.718,-0.1,supervised1,results/supervised1.output,results/auc_file_supervised1.csv,results/test_auc_per_epoch_supervised1.csv,results/param_optim_supervised1.csv,0.681,0.6661,0.6789
9,0,1,50,50,64,256,3,0.2,0,0.1,1000.0,0.1,0,0,0.0007,2.718,-0.1,supervised1,results/supervised1.output,results/auc_file_supervised1.csv,results/test_auc_per_epoch_supervised1.csv,results/param_optim_supervised1.csv,0.6421,0.6665,0.6779
10,0,1,50,50,64,256,5,0.2,0,0.1,0.1,0.1,0,0,0.0007,2.718,-0.1,supervised1,results/supervised1.output,results/auc_file_supervised1.csv,results/test_auc_per_epoch_supervised1.csv,results/param_optim_supervised1.csv,0.6238,0.6803,0.7047
11,0,1,50,50,64,256,5,0.2,0,0.1,1000.0,0.1,0,0,0.0007,2.718,-0.1,supervised1,results/supervised1.output,results/auc_file_supervised1.csv,results/test_auc_per_epoch_supervised1.csv,results/param_optim_supervised1.csv,0.6163,0.656,0.6915
12,0,1,50,50,64,512,2,0.2,0,0.1,0.1,0.1,0,0,0.0007,2.718,-0.1,supervised1,results/supervised1.output,results/auc_file_supervised1.csv,results/test_auc_per_epoch_supervised1.csv,results/param_optim_supervised1.csv,0.64,0.6576,0.644
13,0,1,50,50,64,512,2,0.2,0,0.1,1000.0,0.1,0,0,0.0007,2.718,-0.1,supervised1,results/supervised1.output,results/auc_file_supervised1.csv,results/test_auc_per_epoch_supervised1.csv,results/param_optim_supervised1.csv,0.6782,0.6697,0.6775
14,0,1,50,50,64,512,3,0.2,0,0.1,0.1,0.1,0,0,0.0007,2.718,-0.1,supervised1,results/supervised1.output,results/auc_file_supervised1.csv,results/test_auc_per_epoch_supervised1.csv,results/param_optim_supervised1.csv,0.6339,0.6607,0.6631
15,0,1,50,50,64,512,3,0.2,0,0.1,1000.0,0.1,0,0,0.0007,2.718,-0.1,supervised1,results/supervised1.output,results/auc_file_supervised1.csv,results/test_auc_per_epoch_supervised1.csv,results/param_optim_supervised1.csv,0.6595,0.679,0.7148
16,0,1,50,50,64,512,5,0.2,0,0.1,0.1,0.1,0,0,0.0007,2.718,-0.1,supervised1,results/supervised1.output,results/auc_file_supervised1.csv,results/test_auc_per_epoch_supervised1.csv,results/param_optim_supervised1.csv,0.6398,0.6475,0.6813
17,0,1,50,50,64,512,5,0.2,0,0.1,1000.0,0.1,0,0,0.0007,2.718,-0.1,supervised1,results/supervised1.output,results/auc_file_supervised1.csv,results/test_auc_per_epoch_supervised1.csv,results/param_optim_supervised1.csv,0.681,0.6797,0.7142
